dispatch_id,module_name,vmfb_path,mlir_path,mean_time,mean_unit,mean_time_ns,returncode,log_path,source,op,shape,cycles
10,dronet$dispatch_10_V256D128_rvv_curated_batchnorm2d_s8_N1xC32xH14xW14,,,0.497542,ms,497542.000000,0,,firesim,batchnorm2d_s8,N=1;C=32;H=14;W=14,497542
11,dronet$dispatch_11_V256D128_rvv_curated_relu_s8_n6272,,,0.054270,ms,54270.000000,0,,firesim,relu_s8,n=6272,54270
12,dronet$dispatch_12_V256D128_rvv_curated_conv2d_s8_N1xIC32xIH14xIW14xOC64xOH7xOW7xKH3xKW3xSH2xSW2xPH1xPW1,,,0.857690,ms,857690.000000,0,,firesim,conv2d_s8,N=1;IC=32;IH=14;IW=14;OC=64;OH=7;OW=7;KH=3;KW=3;SH=2;SW=2;PH=1;PW=1,857690
13,dronet$dispatch_13_V256D128_rvv_curated_batchnorm2d_s8_N1xC64xH7xW7,,,0.250304,ms,250304.000000,0,,firesim,batchnorm2d_s8,N=1;C=64;H=7;W=7,250304
14,dronet$dispatch_14_V256D128_rvv_curated_relu_s8_n3136,,,0.027130,ms,27130.000000,0,,firesim,relu_s8,n=3136,27130
15,dronet$dispatch_15_V256D128_rvv_curated_conv2d_s8_N1xIC64xIH7xIW7xOC64xOH7xOW7xKH3xKW3xSH1xSW1xPH1xPW1,,,1.576618,ms,1576618.000000,0,,firesim,conv2d_s8,N=1;IC=64;IH=7;IW=7;OC=64;OH=7;OW=7;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1,1576618
16,dronet$dispatch_16_V256D128_rvv_curated_conv2d_s8_N1xIC32xIH14xIW14xOC64xOH7xOW7xKH1xKW1xSH2xSW2xPH0xPW0,,,0.256398,ms,256398.000000,0,,firesim,conv2d_s8,N=1;IC=32;IH=14;IW=14;OC=64;OH=7;OW=7;KH=1;KW=1;SH=2;SW=2;PH=0;PW=0,256398
17,dronet$dispatch_17_V256D128_rvv_curated_add_s8_n3136,,,0.253948,ms,253948.000000,0,,firesim,add_s8,n=3136,253948
18,dronet$dispatch_18_V256D128_rvv_curated_batchnorm2d_s8_N1xC64xH7xW7,,,0.247661,ms,247661.000000,0,,firesim,batchnorm2d_s8,N=1;C=64;H=7;W=7,247661
19,dronet$dispatch_19_V256D128_rvv_curated_relu_s8_n3136,,,0.026526,ms,26526.000000,0,,firesim,relu_s8,n=3136,26526
20,dronet$dispatch_20_V256D128_rvv_curated_conv2d_s8_N1xIC64xIH7xIW7xOC128xOH4xOW4xKH3xKW3xSH2xSW2xPH1xPW1,,,1.705399,ms,1705399.000000,0,,firesim,conv2d_s8,N=1;IC=64;IH=7;IW=7;OC=128;OH=4;OW=4;KH=3;KW=3;SH=2;SW=2;PH=1;PW=1,1705399
21,dronet$dispatch_21_V256D128_rvv_curated_batchnorm2d_s8_N1xC128xH4xW4,,,0.164576,ms,164576.000000,0,,firesim,batchnorm2d_s8,N=1;C=128;H=4;W=4,164576
22,dronet$dispatch_22_V256D128_rvv_curated_relu_s8_n2048,,,0.017199,ms,17199.000000,0,,firesim,relu_s8,n=2048,17199
23,dronet$dispatch_23_V256D128_rvv_curated_conv2d_s8_N1xIC128xIH4xIW4xOC128xOH4xOW4xKH3xKW3xSH1xSW1xPH1xPW1,,,3.240454,ms,3240454.000000,0,,firesim,conv2d_s8,N=1;IC=128;IH=4;IW=4;OC=128;OH=4;OW=4;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1,3240454
24,dronet$dispatch_24_V256D128_rvv_curated_conv2d_s8_N1xIC64xIH7xIW7xOC128xOH4xOW4xKH1xKW1xSH2xSW2xPH0xPW0,,,0.345018,ms,345018.000000,0,,firesim,conv2d_s8,N=1;IC=64;IH=7;IW=7;OC=128;OH=4;OW=4;KH=1;KW=1;SH=2;SW=2;PH=0;PW=0,345018
25,dronet$dispatch_25_V256D128_rvv_curated_add_s8_n2048,,,0.164494,ms,164494.000000,0,,firesim,add_s8,n=2048,164494
26,dronet$dispatch_26_V256D128_rvv_curated_relu_s8_n2048,,,0.016926,ms,16926.000000,0,,firesim,relu_s8,n=2048,16926
27,dronet$dispatch_27_V256D128_rvv_curated_linear_s8_M1xK2048xN1,,,0.020842,ms,20842.000000,0,,firesim,linear_s8,M=1;K=2048;N=1,20842
28,dronet$dispatch_28_V256D128_rvv_curated_linear_s8_M1xK2048xN1,,,0.020772,ms,20772.000000,0,,firesim,linear_s8,M=1;K=2048;N=1,20772
29,dronet$dispatch_29_V256D128_rvv_curated_sigmoid_s8_n1,,,0.000406,ms,406.000000,0,,firesim,sigmoid_s8,n=1,406
