dispatch_id,module_name,vmfb_path,mlir_path,mean_time,mean_unit,mean_time_ns,returncode,log_path,source,op,shape,cycles
17,yolov8_nano$dispatch_17_V256D128_rvv_curated_cat3_c1_s8_N1xH40xW40xC_inputs161616xC_total48,,,4.647808,ms,4647808.000000,0,,firesim,cat3_c1_s8,N=1;H=40;W=40;C_inputs=16|16|16;C_total=48,4647808
18,yolov8_nano$dispatch_18_V256D128_rvv_curated_conv2d_s8_N1xIC48xIH40xIW40xOC32xOH40xOW40xKH1xKW1xSH1xSW1xPH0xPW0,,,5.326307,ms,5326307.000000,0,,firesim,conv2d_s8,N=1;IC=48;IH=40;IW=40;OC=32;OH=40;OW=40;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0,5326307
19,yolov8_nano$dispatch_19_V256D128_rvv_curated_batchnorm2d_s8_N1xC32xH40xW40,,,4.300280,ms,4300280.000000,0,,firesim,batchnorm2d_s8,N=1;C=32;H=40;W=40,4300280
20,yolov8_nano$dispatch_20_V256D128_rvv_curated_silu_s8_n51200,,,14.160856,ms,14160856.000000,0,,firesim,silu_s8,n=51200,14160856
21,yolov8_nano$dispatch_21_V256D128_rvv_curated_conv2d_s8_N1xIC32xIH40xIW40xOC64xOH20xOW20xKH3xKW3xSH2xSW2xPH1xPW1,,,7.091221,ms,7091221.000000,0,,firesim,conv2d_s8,N=1;IC=32;IH=40;IW=40;OC=64;OH=20;OW=20;KH=3;KW=3;SH=2;SW=2;PH=1;PW=1,7091221
22,yolov8_nano$dispatch_22_V256D128_rvv_curated_batchnorm2d_s8_N1xC64xH20xW20,,,2.161987,ms,2161987.000000,0,,firesim,batchnorm2d_s8,N=1;C=64;H=20;W=20,2161987
23,yolov8_nano$dispatch_23_V256D128_rvv_curated_silu_s8_n25600,,,7.078290,ms,7078290.000000,0,,firesim,silu_s8,n=25600,7078290
24,yolov8_nano$dispatch_24_V256D128_rvv_curated_conv2d_s8_N1xIC64xIH20xIW20xOC64xOH20xOW20xKH1xKW1xSH1xSW1xPH0xPW0,,,3.242366,ms,3242366.000000,0,,firesim,conv2d_s8,N=1;IC=64;IH=20;IW=20;OC=64;OH=20;OW=20;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0,3242366
25,yolov8_nano$dispatch_25_V256D128_rvv_curated_batchnorm2d_s8_N1xC64xH20xW20,,,2.160642,ms,2160642.000000,0,,firesim,batchnorm2d_s8,N=1;C=64;H=20;W=20,2160642
26,yolov8_nano$dispatch_26_V256D128_rvv_curated_silu_s8_n25600,,,6.991348,ms,6991348.000000,0,,firesim,silu_s8,n=25600,6991348
28,yolov8_nano$dispatch_28_V256D128_rvv_curated_conv2d_s8_N1xIC32xIH20xIW20xOC32xOH20xOW20xKH3xKW3xSH1xSW1xPH1xPW1,,,3.521280,ms,3521280.000000,0,,firesim,conv2d_s8,N=1;IC=32;IH=20;IW=20;OC=32;OH=20;OW=20;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1,3521280
29,yolov8_nano$dispatch_29_V256D128_rvv_curated_batchnorm2d_s8_N1xC32xH20xW20,,,1.080514,ms,1080514.000000,0,,firesim,batchnorm2d_s8,N=1;C=32;H=20;W=20,1080514
30,yolov8_nano$dispatch_30_V256D128_rvv_curated_silu_s8_n12800,,,3.348514,ms,3348514.000000,0,,firesim,silu_s8,n=12800,3348514
31,yolov8_nano$dispatch_31_V256D128_rvv_curated_conv2d_s8_N1xIC32xIH20xIW20xOC32xOH20xOW20xKH3xKW3xSH1xSW1xPH1xPW1,,,3.523877,ms,3523877.000000,0,,firesim,conv2d_s8,N=1;IC=32;IH=20;IW=20;OC=32;OH=20;OW=20;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1,3523877
32,yolov8_nano$dispatch_32_V256D128_rvv_curated_batchnorm2d_s8_N1xC32xH20xW20,,,1.083749,ms,1083749.000000,0,,firesim,batchnorm2d_s8,N=1;C=32;H=20;W=20,1083749
33,yolov8_nano$dispatch_33_V256D128_rvv_curated_silu_s8_n12800,,,3.435919,ms,3435919.000000,0,,firesim,silu_s8,n=12800,3435919
34,yolov8_nano$dispatch_34_V256D128_rvv_curated_add_s8_n12800,,,1.054620,ms,1054620.000000,0,,firesim,add_s8,n=12800,1054620
35,yolov8_nano$dispatch_35_V256D128_rvv_curated_conv2d_s8_N1xIC32xIH20xIW20xOC32xOH20xOW20xKH3xKW3xSH1xSW1xPH1xPW1,,,3.523116,ms,3523116.000000,0,,firesim,conv2d_s8,N=1;IC=32;IH=20;IW=20;OC=32;OH=20;OW=20;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1,3523116
36,yolov8_nano$dispatch_36_V256D128_rvv_curated_batchnorm2d_s8_N1xC32xH20xW20,,,1.078272,ms,1078272.000000,0,,firesim,batchnorm2d_s8,N=1;C=32;H=20;W=20,1078272
37,yolov8_nano$dispatch_37_V256D128_rvv_curated_silu_s8_n12800,,,3.374376,ms,3374376.000000,0,,firesim,silu_s8,n=12800,3374376
38,yolov8_nano$dispatch_38_V256D128_rvv_curated_conv2d_s8_N1xIC32xIH20xIW20xOC32xOH20xOW20xKH3xKW3xSH1xSW1xPH1xPW1,,,3.522512,ms,3522512.000000,0,,firesim,conv2d_s8,N=1;IC=32;IH=20;IW=20;OC=32;OH=20;OW=20;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1,3522512
39,yolov8_nano$dispatch_39_V256D128_rvv_curated_batchnorm2d_s8_N1xC32xH20xW20,,,1.082350,ms,1082350.000000,0,,firesim,batchnorm2d_s8,N=1;C=32;H=20;W=20,1082350
40,yolov8_nano$dispatch_40_V256D128_rvv_curated_silu_s8_n12800,,,3.535439,ms,3535439.000000,0,,firesim,silu_s8,n=12800,3535439
41,yolov8_nano$dispatch_41_V256D128_rvv_curated_add_s8_n12800,,,1.057985,ms,1057985.000000,0,,firesim,add_s8,n=12800,1057985
42,yolov8_nano$dispatch_42_V256D128_rvv_curated_cat4_c1_s8_N1xH20xW20xC_inputs32323232xC_total128,,,3.788114,ms,3788114.000000,0,,firesim,cat4_c1_s8,N=1;H=20;W=20;C_inputs=32|32|32|32;C_total=128,3788114
43,yolov8_nano$dispatch_43_V256D128_rvv_curated_conv2d_s8_N1xIC128xIH20xIW20xOC64xOH20xOW20xKH1xKW1xSH1xSW1xPH0xPW0,,,5.620195,ms,5620195.000000,0,,firesim,conv2d_s8,N=1;IC=128;IH=20;IW=20;OC=64;OH=20;OW=20;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0,5620195
44,yolov8_nano$dispatch_44_V256D128_rvv_curated_batchnorm2d_s8_N1xC64xH20xW20,,,2.160539,ms,2160539.000000,0,,firesim,batchnorm2d_s8,N=1;C=64;H=20;W=20,2160539
45,yolov8_nano$dispatch_45_V256D128_rvv_curated_silu_s8_n25600,,,6.844924,ms,6844924.000000,0,,firesim,silu_s8,n=25600,6844924
46,yolov8_nano$dispatch_46_V256D128_rvv_curated_conv2d_s8_N1xIC64xIH20xIW20xOC128xOH10xOW10xKH3xKW3xSH2xSW2xPH1xPW1,,,6.584426,ms,6584426.000000,0,,firesim,conv2d_s8,N=1;IC=64;IH=20;IW=20;OC=128;OH=10;OW=10;KH=3;KW=3;SH=2;SW=2;PH=1;PW=1,6584426
47,yolov8_nano$dispatch_47_V256D128_rvv_curated_batchnorm2d_s8_N1xC128xH10xW10,,,1.093776,ms,1093776.000000,0,,firesim,batchnorm2d_s8,N=1;C=128;H=10;W=10,1093776
48,yolov8_nano$dispatch_48_V256D128_rvv_curated_silu_s8_n12800,,,3.460235,ms,3460235.000000,0,,firesim,silu_s8,n=12800,3460235
49,yolov8_nano$dispatch_49_V256D128_rvv_curated_conv2d_s8_N1xIC128xIH10xIW10xOC128xOH10xOW10xKH1xKW1xSH1xSW1xPH0xPW0,,,2.805889,ms,2805889.000000,0,,firesim,conv2d_s8,N=1;IC=128;IH=10;IW=10;OC=128;OH=10;OW=10;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0,2805889
50,yolov8_nano$dispatch_50_V256D128_rvv_curated_batchnorm2d_s8_N1xC128xH10xW10,,,1.092055,ms,1092055.000000,0,,firesim,batchnorm2d_s8,N=1;C=128;H=10;W=10,1092055
51,yolov8_nano$dispatch_51_V256D128_rvv_curated_silu_s8_n12800,,,3.438758,ms,3438758.000000,0,,firesim,silu_s8,n=12800,3438758
53,yolov8_nano$dispatch_53_V256D128_rvv_curated_conv2d_s8_N1xIC64xIH10xIW10xOC64xOH10xOW10xKH3xKW3xSH1xSW1xPH1xPW1,,,3.251071,ms,3251071.000000,0,,firesim,conv2d_s8,N=1;IC=64;IH=10;IW=10;OC=64;OH=10;OW=10;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1,3251071
54,yolov8_nano$dispatch_54_V256D128_rvv_curated_batchnorm2d_s8_N1xC64xH10xW10,,,0.548420,ms,548420.000000,0,,firesim,batchnorm2d_s8,N=1;C=64;H=10;W=10,548420
55,yolov8_nano$dispatch_55_V256D128_rvv_curated_silu_s8_n6400,,,1.701940,ms,1701940.000000,0,,firesim,silu_s8,n=6400,1701940
56,yolov8_nano$dispatch_56_V256D128_rvv_curated_conv2d_s8_N1xIC64xIH10xIW10xOC64xOH10xOW10xKH3xKW3xSH1xSW1xPH1xPW1,,,3.249948,ms,3249948.000000,0,,firesim,conv2d_s8,N=1;IC=64;IH=10;IW=10;OC=64;OH=10;OW=10;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1,3249948
57,yolov8_nano$dispatch_57_V256D128_rvv_curated_batchnorm2d_s8_N1xC64xH10xW10,,,0.544306,ms,544306.000000,0,,firesim,batchnorm2d_s8,N=1;C=64;H=10;W=10,544306
58,yolov8_nano$dispatch_58_V256D128_rvv_curated_silu_s8_n6400,,,1.662312,ms,1662312.000000,0,,firesim,silu_s8,n=6400,1662312
59,yolov8_nano$dispatch_59_V256D128_rvv_curated_add_s8_n6400,,,0.529663,ms,529663.000000,0,,firesim,add_s8,n=6400,529663
60,yolov8_nano$dispatch_60_V256D128_rvv_curated_conv2d_s8_N1xIC64xIH10xIW10xOC64xOH10xOW10xKH3xKW3xSH1xSW1xPH1xPW1,,,3.248569,ms,3248569.000000,0,,firesim,conv2d_s8,N=1;IC=64;IH=10;IW=10;OC=64;OH=10;OW=10;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1,3248569
61,yolov8_nano$dispatch_61_V256D128_rvv_curated_batchnorm2d_s8_N1xC64xH10xW10,,,0.544427,ms,544427.000000,0,,firesim,batchnorm2d_s8,N=1;C=64;H=10;W=10,544427
62,yolov8_nano$dispatch_62_V256D128_rvv_curated_silu_s8_n6400,,,1.724947,ms,1724947.000000,0,,firesim,silu_s8,n=6400,1724947
63,yolov8_nano$dispatch_63_V256D128_rvv_curated_conv2d_s8_N1xIC64xIH10xIW10xOC64xOH10xOW10xKH3xKW3xSH1xSW1xPH1xPW1,,,3.248712,ms,3248712.000000,0,,firesim,conv2d_s8,N=1;IC=64;IH=10;IW=10;OC=64;OH=10;OW=10;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1,3248712
64,yolov8_nano$dispatch_64_V256D128_rvv_curated_batchnorm2d_s8_N1xC64xH10xW10,,,0.545404,ms,545404.000000,0,,firesim,batchnorm2d_s8,N=1;C=64;H=10;W=10,545404
65,yolov8_nano$dispatch_65_V256D128_rvv_curated_silu_s8_n6400,,,1.727560,ms,1727560.000000,0,,firesim,silu_s8,n=6400,1727560
66,yolov8_nano$dispatch_66_V256D128_rvv_curated_add_s8_n6400,,,0.525061,ms,525061.000000,0,,firesim,add_s8,n=6400,525061
67,yolov8_nano$dispatch_67_V256D128_rvv_curated_cat4_c1_s8_N1xH10xW10xC_inputs64646464xC_total256,,,1.870169,ms,1870169.000000,0,,firesim,cat4_c1_s8,N=1;H=10;W=10;C_inputs=64|64|64|64;C_total=256,1870169
68,yolov8_nano$dispatch_68_V256D128_rvv_curated_conv2d_s8_N1xIC256xIH10xIW10xOC128xOH10xOW10xKH1xKW1xSH1xSW1xPH0xPW0,,,5.274137,ms,5274137.000000,0,,firesim,conv2d_s8,N=1;IC=256;IH=10;IW=10;OC=128;OH=10;OW=10;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0,5274137
69,yolov8_nano$dispatch_69_V256D128_rvv_curated_batchnorm2d_s8_N1xC128xH10xW10,,,1.083707,ms,1083707.000000,0,,firesim,batchnorm2d_s8,N=1;C=128;H=10;W=10,1083707
70,yolov8_nano$dispatch_70_V256D128_rvv_curated_silu_s8_n12800,,,3.409115,ms,3409115.000000,0,,firesim,silu_s8,n=12800,3409115
71,yolov8_nano$dispatch_71_V256D128_rvv_curated_conv2d_s8_N1xIC128xIH10xIW10xOC256xOH5xOW5xKH3xKW3xSH2xSW2xPH1xPW1,,,6.221590,ms,6221590.000000,0,,firesim,conv2d_s8,N=1;IC=128;IH=10;IW=10;OC=256;OH=5;OW=5;KH=3;KW=3;SH=2;SW=2;PH=1;PW=1,6221590
72,yolov8_nano$dispatch_72_V256D128_rvv_curated_batchnorm2d_s8_N1xC256xH5xW5,,,0.558788,ms,558788.000000,0,,firesim,batchnorm2d_s8,N=1;C=256;H=5;W=5,558788
73,yolov8_nano$dispatch_73_V256D128_rvv_curated_silu_s8_n6400,,,1.737811,ms,1737811.000000,0,,firesim,silu_s8,n=6400,1737811
74,yolov8_nano$dispatch_74_V256D128_rvv_curated_conv2d_s8_N1xIC256xIH5xIW5xOC256xOH5xOW5xKH1xKW1xSH1xSW1xPH0xPW0,,,2.578579,ms,2578579.000000,0,,firesim,conv2d_s8,N=1;IC=256;IH=5;IW=5;OC=256;OH=5;OW=5;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0,2578579
75,yolov8_nano$dispatch_75_V256D128_rvv_curated_batchnorm2d_s8_N1xC256xH5xW5,,,0.562455,ms,562455.000000,0,,firesim,batchnorm2d_s8,N=1;C=256;H=5;W=5,562455
76,yolov8_nano$dispatch_76_V256D128_rvv_curated_silu_s8_n6400,,,1.775104,ms,1775104.000000,0,,firesim,silu_s8,n=6400,1775104
78,yolov8_nano$dispatch_78_V256D128_rvv_curated_conv2d_s8_N1xIC128xIH5xIW5xOC128xOH5xOW5xKH3xKW3xSH1xSW1xPH1xPW1,,,3.040593,ms,3040593.000000,0,,firesim,conv2d_s8,N=1;IC=128;IH=5;IW=5;OC=128;OH=5;OW=5;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1,3040593
79,yolov8_nano$dispatch_79_V256D128_rvv_curated_batchnorm2d_s8_N1xC128xH5xW5,,,0.279472,ms,279472.000000,0,,firesim,batchnorm2d_s8,N=1;C=128;H=5;W=5,279472
80,yolov8_nano$dispatch_80_V256D128_rvv_curated_silu_s8_n3200,,,0.831206,ms,831206.000000,0,,firesim,silu_s8,n=3200,831206
81,yolov8_nano$dispatch_81_V256D128_rvv_curated_conv2d_s8_N1xIC128xIH5xIW5xOC128xOH5xOW5xKH3xKW3xSH1xSW1xPH1xPW1,,,3.043387,ms,3043387.000000,0,,firesim,conv2d_s8,N=1;IC=128;IH=5;IW=5;OC=128;OH=5;OW=5;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1,3043387
82,yolov8_nano$dispatch_82_V256D128_rvv_curated_batchnorm2d_s8_N1xC128xH5xW5,,,0.281949,ms,281949.000000,0,,firesim,batchnorm2d_s8,N=1;C=128;H=5;W=5,281949
83,yolov8_nano$dispatch_83_V256D128_rvv_curated_silu_s8_n3200,,,0.835846,ms,835846.000000,0,,firesim,silu_s8,n=3200,835846
84,yolov8_nano$dispatch_84_V256D128_rvv_curated_add_s8_n3200,,,0.263010,ms,263010.000000,0,,firesim,add_s8,n=3200,263010
85,yolov8_nano$dispatch_85_V256D128_rvv_curated_cat3_c1_s8_N1xH5xW5xC_inputs128128128xC_total384,,,0.709752,ms,709752.000000,0,,firesim,cat3_c1_s8,N=1;H=5;W=5;C_inputs=128|128|128;C_total=384,709752
86,yolov8_nano$dispatch_86_V256D128_rvv_curated_conv2d_s8_N1xIC384xIH5xIW5xOC256xOH5xOW5xKH1xKW1xSH1xSW1xPH0xPW0,,,3.760279,ms,3760279.000000,0,,firesim,conv2d_s8,N=1;IC=384;IH=5;IW=5;OC=256;OH=5;OW=5;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0,3760279
87,yolov8_nano$dispatch_87_V256D128_rvv_curated_batchnorm2d_s8_N1xC256xH5xW5,,,0.556975,ms,556975.000000,0,,firesim,batchnorm2d_s8,N=1;C=256;H=5;W=5,556975
88,yolov8_nano$dispatch_88_V256D128_rvv_curated_silu_s8_n6400,,,1.723185,ms,1723185.000000,0,,firesim,silu_s8,n=6400,1723185
89,yolov8_nano$dispatch_89_V256D128_rvv_curated_conv2d_s8_N1xIC256xIH5xIW5xOC128xOH5xOW5xKH1xKW1xSH1xSW1xPH0xPW0,,,1.290302,ms,1290302.000000,0,,firesim,conv2d_s8,N=1;IC=256;IH=5;IW=5;OC=128;OH=5;OW=5;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0,1290302
90,yolov8_nano$dispatch_90_V256D128_rvv_curated_batchnorm2d_s8_N1xC128xH5xW5,,,0.276752,ms,276752.000000,0,,firesim,batchnorm2d_s8,N=1;C=128;H=5;W=5,276752
91,yolov8_nano$dispatch_91_V256D128_rvv_curated_silu_s8_n3200,,,0.912274,ms,912274.000000,0,,firesim,silu_s8,n=3200,912274
92,yolov8_nano$dispatch_92_V256D128_rvv_curated_maxpool2d_s8_N1xC128xIH5xIW5xOH5xOW5xKH5xKW5xSH1xSW1xPH2xPW2xDH1xDW1,,,1.252184,ms,1252184.000000,0,,firesim,maxpool2d_s8,N=1;C=128;IH=5;IW=5;OH=5;OW=5;KH=5;KW=5;SH=1;SW=1;PH=2;PW=2;DH=1;DW=1,1252184
93,yolov8_nano$dispatch_93_V256D128_rvv_curated_maxpool2d_s8_N1xC128xIH5xIW5xOH5xOW5xKH5xKW5xSH1xSW1xPH2xPW2xDH1xDW1,,,1.225438,ms,1225438.000000,0,,firesim,maxpool2d_s8,N=1;C=128;IH=5;IW=5;OH=5;OW=5;KH=5;KW=5;SH=1;SW=1;PH=2;PW=2;DH=1;DW=1,1225438
94,yolov8_nano$dispatch_94_V256D128_rvv_curated_maxpool2d_s8_N1xC128xIH5xIW5xOH5xOW5xKH5xKW5xSH1xSW1xPH2xPW2xDH1xDW1,,,1.212963,ms,1212963.000000,0,,firesim,maxpool2d_s8,N=1;C=128;IH=5;IW=5;OH=5;OW=5;KH=5;KW=5;SH=1;SW=1;PH=2;PW=2;DH=1;DW=1,1212963
95,yolov8_nano$dispatch_95_V256D128_rvv_curated_cat4_c1_s8_N1xH5xW5xC_inputs128128128128xC_total512,,,0.925018,ms,925018.000000,0,,firesim,cat4_c1_s8,N=1;H=5;W=5;C_inputs=128|128|128|128;C_total=512,925018
96,yolov8_nano$dispatch_96_V256D128_rvv_curated_conv2d_s8_N1xIC512xIH5xIW5xOC256xOH5xOW5xKH1xKW1xSH1xSW1xPH0xPW0,,,4.946780,ms,4946780.000000,0,,firesim,conv2d_s8,N=1;IC=512;IH=5;IW=5;OC=256;OH=5;OW=5;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0,4946780
97,yolov8_nano$dispatch_97_V256D128_rvv_curated_batchnorm2d_s8_N1xC256xH5xW5,,,0.558209,ms,558209.000000,0,,firesim,batchnorm2d_s8,N=1;C=256;H=5;W=5,558209
98,yolov8_nano$dispatch_98_V256D128_rvv_curated_silu_s8_n6400,,,1.725742,ms,1725742.000000,0,,firesim,silu_s8,n=6400,1725742
99,yolov8_nano$dispatch_99_V256D128_rvv_curated_upsample_nearest_s8_N1xC256xIH5xIW5xscale2,,,0.761913,ms,761913.000000,0,,firesim,upsample_nearest_s8,N=1;C=256;IH=5;IW=5;scale=2,761913
100,yolov8_nano$dispatch_100_V256D128_rvv_curated_cat2_c1_s8_N1xH10xW10xC_inputs256128xC_total384,,,2.779097,ms,2779097.000000,0,,firesim,cat2_c1_s8,N=1;H=10;W=10;C_inputs=256|128;C_total=384,2779097
101,yolov8_nano$dispatch_101_V256D128_rvv_curated_conv2d_s8_N1xIC384xIH10xIW10xOC128xOH10xOW10xKH1xKW1xSH1xSW1xPH0xPW0,,,8.143591,ms,8143591.000000,0,,firesim,conv2d_s8,N=1;IC=384;IH=10;IW=10;OC=128;OH=10;OW=10;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0,8143591
102,yolov8_nano$dispatch_102_V256D128_rvv_curated_batchnorm2d_s8_N1xC128xH10xW10,,,1.087666,ms,1087666.000000,0,,firesim,batchnorm2d_s8,N=1;C=128;H=10;W=10,1087666
103,yolov8_nano$dispatch_103_V256D128_rvv_curated_silu_s8_n12800,,,3.420374,ms,3420374.000000,0,,firesim,silu_s8,n=12800,3420374
105,yolov8_nano$dispatch_105_V256D128_rvv_curated_conv2d_s8_N1xIC64xIH10xIW10xOC64xOH10xOW10xKH3xKW3xSH1xSW1xPH1xPW1,,,3.248651,ms,3248651.000000,0,,firesim,conv2d_s8,N=1;IC=64;IH=10;IW=10;OC=64;OH=10;OW=10;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1,3248651
106,yolov8_nano$dispatch_106_V256D128_rvv_curated_batchnorm2d_s8_N1xC64xH10xW10,,,0.543034,ms,543034.000000,0,,firesim,batchnorm2d_s8,N=1;C=64;H=10;W=10,543034
107,yolov8_nano$dispatch_107_V256D128_rvv_curated_silu_s8_n6400,,,1.708905,ms,1708905.000000,0,,firesim,silu_s8,n=6400,1708905
108,yolov8_nano$dispatch_108_V256D128_rvv_curated_conv2d_s8_N1xIC64xIH10xIW10xOC64xOH10xOW10xKH3xKW3xSH1xSW1xPH1xPW1,,,3.249285,ms,3249285.000000,0,,firesim,conv2d_s8,N=1;IC=64;IH=10;IW=10;OC=64;OH=10;OW=10;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1,3249285
109,yolov8_nano$dispatch_109_V256D128_rvv_curated_batchnorm2d_s8_N1xC64xH10xW10,,,0.547799,ms,547799.000000,0,,firesim,batchnorm2d_s8,N=1;C=64;H=10;W=10,547799
110,yolov8_nano$dispatch_110_V256D128_rvv_curated_silu_s8_n6400,,,1.696218,ms,1696218.000000,0,,firesim,silu_s8,n=6400,1696218
111,yolov8_nano$dispatch_111_V256D128_rvv_curated_cat3_c1_s8_N1xH10xW10xC_inputs646464xC_total192,,,1.412348,ms,1412348.000000,0,,firesim,cat3_c1_s8,N=1;H=10;W=10;C_inputs=64|64|64;C_total=192,1412348
112,yolov8_nano$dispatch_112_V256D128_rvv_curated_conv2d_s8_N1xIC192xIH10xIW10xOC128xOH10xOW10xKH1xKW1xSH1xSW1xPH0xPW0,,,4.014447,ms,4014447.000000,0,,firesim,conv2d_s8,N=1;IC=192;IH=10;IW=10;OC=128;OH=10;OW=10;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0,4014447
113,yolov8_nano$dispatch_113_V256D128_rvv_curated_batchnorm2d_s8_N1xC128xH10xW10,,,1.085765,ms,1085765.000000,0,,firesim,batchnorm2d_s8,N=1;C=128;H=10;W=10,1085765
114,yolov8_nano$dispatch_114_V256D128_rvv_curated_silu_s8_n12800,,,3.315570,ms,3315570.000000,0,,firesim,silu_s8,n=12800,3315570
115,yolov8_nano$dispatch_115_V256D128_rvv_curated_upsample_nearest_s8_N1xC128xIH10xIW10xscale2,,,1.184923,ms,1184923.000000,0,,firesim,upsample_nearest_s8,N=1;C=128;IH=10;IW=10;scale=2,1184923
116,yolov8_nano$dispatch_116_V256D128_rvv_curated_cat2_c1_s8_N1xH20xW20xC_inputs12864xC_total192,,,5.579372,ms,5579372.000000,0,,firesim,cat2_c1_s8,N=1;H=20;W=20;C_inputs=128|64;C_total=192,5579372
